Cancer Study	Patient ID	Sample ID	Fraction Genome Altered	Mutation Count
msk_met_2021	P-0018153	P-0018153-T01-IM6	0.5613	5
msk_met_2021	P-0018176	P-0018176-T01-IM6	0.4672	15
msk_met_2021	P-0018208	P-0018208-T01-IM6	0.1249	6
msk_met_2021	P-0018214	P-0018214-T01-IM6	0.1668	11
msk_met_2021	P-0018218	P-0018218-T01-IM6	0.1278	11
msk_met_2021	P-0018219	P-0018219-T01-IM6	0.4432	10
msk_met_2021	P-0018241	P-0018241-T01-IM6	0.0502	6
msk_met_2021	P-0018248	P-0018248-T01-IM6	0.5748	9
msk_met_2021	P-0018249	P-0018249-T01-IM6	0.3525	5
msk_met_2021	P-0018277	P-0018277-T02-IM6	0.0000	10
msk_met_2021	P-0018285	P-0018285-T01-IM6	0.1500	10
msk_met_2021	P-0018294	P-0018294-T01-IM6	0.5988	8
msk_met_2021	P-0018300	P-0018300-T01-IM6	0.0527	4
msk_met_2021	P-0018306	P-0018306-T01-IM6	0.0540	6
msk_met_2021	P-0018329	P-0018329-T01-IM6	0.0346	2
msk_met_2021	P-0018349	P-0018349-T01-IM6	0.2454	2
msk_met_2021	P-0018352	P-0018352-T01-IM6	0.0115	4
msk_met_2021	P-0018368	P-0018368-T01-IM6	0.0021	4
msk_met_2021	P-0018374	P-0018374-T01-IM6	0.0088	59
msk_met_2021	P-0018392	P-0018392-T01-IM6	0.1637	4
msk_met_2021	P-0018402	P-0018402-T01-IM6	0.3282	5
msk_met_2021	P-0018412	P-0018412-T01-IM6	0.6020	5
msk_met_2021	P-0018436	P-0018436-T01-IM6	0.1229	31
msk_met_2021	P-0018437	P-0018437-T01-IM6	0.0000	60
msk_met_2021	P-0018438	P-0018438-T01-IM6	0.1711	13
msk_met_2021	P-0018448	P-0018448-T01-IM6	0.4400	16
msk_met_2021	P-0018455	P-0018455-T01-IM6	0.2352	3
msk_met_2021	P-0018471	P-0018471-T01-IM6	0.0268	10
msk_met_2021	P-0018485	P-0018485-T01-IM6	0.4161	9
msk_met_2021	P-0018488	P-0018488-T02-IM6	0.5212	5
msk_met_2021	P-0018514	P-0018514-T01-IM6	0.3070	7
msk_met_2021	P-0018526	P-0018526-T01-IM6	0.0510	9
msk_met_2021	P-0018554	P-0018554-T01-IM6	0.0368	10
msk_met_2021	P-0018578	P-0018578-T01-IM6	0.0298	5
msk_met_2021	P-0018580	P-0018580-T01-IM6	0.0935	5
msk_met_2021	P-0018585	P-0018585-T01-IM6	0.0105	5
msk_met_2021	P-0018593	P-0018593-T01-IM6	0.4610	11
msk_met_2021	P-0018613	P-0018613-T01-IM6	0.1408	4
msk_met_2021	P-0018651	P-0018651-T01-IM6	0.4079	5
msk_met_2021	P-0018669	P-0018669-T02-IM6	0.5260	10
msk_met_2021	P-0018686	P-0018686-T01-IM6	0.1738	4
msk_met_2021	P-0018696	P-0018696-T02-IM6	0.0570	11
msk_met_2021	P-0018700	P-0018700-T01-IM6	0.0088	4
msk_met_2021	P-0018701	P-0018701-T01-IM6	0.0028	7
msk_met_2021	P-0018716	P-0018716-T01-IM6	0.1544	8
msk_met_2021	P-0018721	P-0018721-T01-IM6	0.2395	9
msk_met_2021	P-0018753	P-0018753-T01-IM6	0.2586	9
msk_met_2021	P-0018760	P-0018760-T02-IM6	0.3551	9
msk_met_2021	P-0018777	P-0018777-T01-IM6	0.2069	7
msk_met_2021	P-0018792	P-0018792-T01-IM6	0.4241	2
msk_met_2021	P-0018794	P-0018794-T01-IM6	0.2744	9
msk_met_2021	P-0018830	P-0018830-T01-IM6	0.2566	9
msk_met_2021	P-0018831	P-0018831-T01-IM6	0.5365	8
msk_met_2021	P-0018837	P-0018837-T01-IM6	0.3648	6
msk_met_2021	P-0018841	P-0018841-T01-IM6	0.0000	68
msk_met_2021	P-0018846	P-0018846-T01-IM6	0.0186	9
msk_met_2021	P-0018855	P-0018855-T01-IM6	0.2683	5
msk_met_2021	P-0018862	P-0018862-T01-IM6	0.4918	6
msk_met_2021	P-0018880	P-0018880-T01-IM6	0.0001	2
msk_met_2021	P-0018933	P-0018933-T01-IM6	0.6351	10
msk_met_2021	P-0018946	P-0018946-T01-IM6	0.5254	14
msk_met_2021	P-0018949	P-0018949-T01-IM6	0.2479	10
msk_met_2021	P-0018959	P-0018959-T01-IM6	0.1328	5
msk_met_2021	P-0018971	P-0018971-T01-IM6	0.4151	7
msk_met_2021	P-0019000	P-0019000-T01-IM6	0.1018	6
msk_met_2021	P-0019010	P-0019010-T01-IM6	0.0123	3
msk_met_2021	P-0019021	P-0019021-T01-IM6	0.0209	1
msk_met_2021	P-0019044	P-0019044-T01-IM6	0.0003	6
msk_met_2021	P-0019062	P-0019062-T01-IM6	0.2481	4
msk_met_2021	P-0019065	P-0019065-T01-IM6	0.1833	9
msk_met_2021	P-0019096	P-0019096-T01-IM6	0.0918	9
msk_met_2021	P-0019100	P-0019100-T01-IM6	0.1553	8
msk_met_2021	P-0019102	P-0019102-T01-IM6	0.2972	10
msk_met_2021	P-0019126	P-0019126-T01-IM6	0.2153	11
msk_met_2021	P-0019129	P-0019129-T01-IM6	0.3691	5
msk_met_2021	P-0019142	P-0019142-T01-IM6	0.0912	4
msk_met_2021	P-0019146	P-0019146-T01-IM6	0.1572	6
msk_met_2021	P-0019183	P-0019183-T01-IM6	0.0001	18
msk_met_2021	P-0019248	P-0019248-T01-IM6	0.0639	7
msk_met_2021	P-0019257	P-0019257-T01-IM6	0.1671	5
msk_met_2021	P-0019267	P-0019267-T01-IM6	0.1513	6
msk_met_2021	P-0019369	P-0019369-T01-IM6	0.2377	6
msk_met_2021	P-0019372	P-0019372-T01-IM6	0.0003	15
msk_met_2021	P-0019376	P-0019376-T01-IM6	0.5107	4
msk_met_2021	P-0019377	P-0019377-T01-IM6	0.4414	9
msk_met_2021	P-0019428	P-0019428-T01-IM6	0.0565	52
msk_met_2021	P-0019449	P-0019449-T01-IM6	0.2209	8
msk_met_2021	P-0019464	P-0019464-T01-IM6	0.0203	127
msk_met_2021	P-0019475	P-0019475-T01-IM6	0.0317	106
msk_met_2021	P-0019487	P-0019487-T01-IM6	0.2533	12
msk_met_2021	P-0019514	P-0019514-T01-IM6	0.4605	10
msk_met_2021	P-0019529	P-0019529-T01-IM6	0.2898	7
msk_met_2021	P-0019547	P-0019547-T01-IM6	0.2009	3
msk_met_2021	P-0019587	P-0019587-T01-IM6	0	11
msk_met_2021	P-0019593	P-0019593-T01-IM6	0.3135	10
msk_met_2021	P-0019594	P-0019594-T01-IM6	0.2801	6
msk_met_2021	P-0019621	P-0019621-T01-IM6	0.0567	3
msk_met_2021	P-0019626	P-0019626-T01-IM6	0.1306	10
msk_met_2021	P-0019629	P-0019629-T01-IM6	0.0000	1
msk_met_2021	P-0019637	P-0019637-T01-IM6	0.2865	8
msk_met_2021	P-0019685	P-0019685-T01-IM6	0.1149	6
msk_met_2021	P-0019699	P-0019699-T01-IM6	0.1575	4
msk_met_2021	P-0019710	P-0019710-T01-IM6	0	8
msk_met_2021	P-0019711	P-0019711-T02-IM6	0.3468	18
msk_met_2021	P-0019737	P-0019737-T01-IM6	0.0157	6
msk_met_2021	P-0019780	P-0019780-T01-IM6	0.3314	6
msk_met_2021	P-0019785	P-0019785-T01-IM6	0.3224	6
msk_met_2021	P-0019806	P-0019806-T01-IM6	0.0426	7
msk_met_2021	P-0019816	P-0019816-T01-IM6	0.2198	11
msk_met_2021	P-0019846	P-0019846-T01-IM6	0.0003	47
msk_met_2021	P-0019869	P-0019869-T01-IM6	0.2639	8
msk_met_2021	P-0019880	P-0019880-T01-IM6	0.0134	8
msk_met_2021	P-0019900	P-0019900-T01-IM6	0.3148	5
msk_met_2021	P-0019949	P-0019949-T01-IM6	0.0000	43
msk_met_2021	P-0019960	P-0019960-T01-IM6	0.0014	2
msk_met_2021	P-0019964	P-0019964-T01-IM6	0.0781	5
msk_met_2021	P-0019989	P-0019989-T01-IM6	0.2672	10
msk_met_2021	P-0020075	P-0020075-T01-IM6	0.1494	8
msk_met_2021	P-0020081	P-0020081-T01-IM6	0.0791	6
msk_met_2021	P-0020088	P-0020088-T01-IM6	0.1656	6
msk_met_2021	P-0020114	P-0020114-T01-IM6	0.2774	7
msk_met_2021	P-0020135	P-0020135-T01-IM6	0.1548	2
msk_met_2021	P-0020143	P-0020143-T01-IM6	0.0000	67
msk_met_2021	P-0020144	P-0020144-T01-IM6	0	40
msk_met_2021	P-0020152	P-0020152-T01-IM6	0.0153	2
msk_met_2021	P-0020153	P-0020153-T01-IM6	0.0297	3
msk_met_2021	P-0020221	P-0020221-T01-IM6	0.0000	83
msk_met_2021	P-0020232	P-0020232-T01-IM6	0.0716	8
msk_met_2021	P-0020234	P-0020234-T01-IM6	0.0046	7
msk_met_2021	P-0020245	P-0020245-T01-IM6	0.2763	6
msk_met_2021	P-0020251	P-0020251-T01-IM6	0.2631	5
msk_met_2021	P-0020263	P-0020263-T01-IM6	0.2161	3
msk_met_2021	P-0020300	P-0020300-T01-IM6	0.2290	18
msk_met_2021	P-0020302	P-0020302-T01-IM6	0.2886	5
msk_met_2021	P-0020306	P-0020306-T01-IM6	0.1366	4
msk_met_2021	P-0020311	P-0020311-T01-IM6	0.0005	3
msk_met_2021	P-0020330	P-0020330-T01-IM6	0.0052	135
msk_met_2021	P-0020331	P-0020331-T01-IM6	0.0004	135
msk_met_2021	P-0020338	P-0020338-T02-IM6	0.6558	7
msk_met_2021	P-0020343	P-0020343-T01-IM6	0.4902	4
msk_met_2021	P-0020365	P-0020365-T01-IM6	0.4792	9
msk_met_2021	P-0020383	P-0020383-T03-IM6	0.1788	6
msk_met_2021	P-0020384	P-0020384-T01-IM6	0.1102	10
msk_met_2021	P-0020395	P-0020395-T01-IM6	0.0174	5
msk_met_2021	P-0020399	P-0020399-T01-IM6	0.0158	70
msk_met_2021	P-0020418	P-0020418-T01-IM6	0.4518	7
msk_met_2021	P-0020423	P-0020423-T01-IM6	0.1999	8
msk_met_2021	P-0020431	P-0020431-T01-IM6	0.0026	36
msk_met_2021	P-0020461	P-0020461-T01-IM6	0.3703	7
msk_met_2021	P-0020472	P-0020472-T02-IM6	0.0025	4
msk_met_2021	P-0020473	P-0020473-T01-IM6	0.0003	149
msk_met_2021	P-0020480	P-0020480-T01-IM6	0.0166	4
msk_met_2021	P-0020481	P-0020481-T01-IM6	0.4628	5
msk_met_2021	P-0020487	P-0020487-T01-IM6	0.1307	9
msk_met_2021	P-0020493	P-0020493-T01-IM6	0.0060	5
msk_met_2021	P-0020500	P-0020500-T01-IM6	0.3334	5
msk_met_2021	P-0020573	P-0020573-T02-IM6	0.1660	2
msk_met_2021	P-0020577	P-0020577-T01-IM6	0.0940	11
msk_met_2021	P-0020578	P-0020578-T01-IM6	0.1624	8
msk_met_2021	P-0020588	P-0020588-T01-IM6	0.3666	8
msk_met_2021	P-0020607	P-0020607-T01-IM6	0.4043	7
msk_met_2021	P-0020634	P-0020634-T01-IM6	0.0446	8
msk_met_2021	P-0020636	P-0020636-T01-IM6	0.1621	5
msk_met_2021	P-0020642	P-0020642-T01-IM6	0.1896	6
msk_met_2021	P-0020661	P-0020661-T01-IM6	0.0709	8
msk_met_2021	P-0020670	P-0020670-T01-IM6	0.2512	2
msk_met_2021	P-0020681	P-0020681-T01-IM6	0.0085	6
msk_met_2021	P-0020689	P-0020689-T01-IM6	0.0028	77
msk_met_2021	P-0020693	P-0020693-T01-IM6	0.0329	3
msk_met_2021	P-0020723	P-0020723-T01-IM6	0.1337	8
msk_met_2021	P-0020733	P-0020733-T01-IM6	0.2480	6
msk_met_2021	P-0020739	P-0020739-T01-IM6	0.2956	7
msk_met_2021	P-0020748	P-0020748-T01-IM6	0.0284	30
msk_met_2021	P-0020756	P-0020756-T01-IM6	0.0354	4
msk_met_2021	P-0020771	P-0020771-T01-IM6	0.4290	10
msk_met_2021	P-0020791	P-0020791-T01-IM6	0.2016	7
msk_met_2021	P-0020806	P-0020806-T01-IM6	0.2866	6
msk_met_2021	P-0020826	P-0020826-T01-IM6	0.1514	5
msk_met_2021	P-0020834	P-0020834-T01-IM6	0.0070	34
msk_met_2021	P-0020837	P-0020837-T01-IM6	0.3077	7
msk_met_2021	P-0020838	P-0020838-T01-IM6	0.3998	6
msk_met_2021	P-0020845	P-0020845-T02-IM6	0.0867	6
msk_met_2021	P-0020863	P-0020863-T01-IM6	0.1382	6
msk_met_2021	P-0020875	P-0020875-T01-IM6	0.1795	8
msk_met_2021	P-0020878	P-0020878-T01-IM6	0.0687	3
msk_met_2021	P-0020884	P-0020884-T01-IM6	0.3430	2
msk_met_2021	P-0020926	P-0020926-T01-IM6	0.3222	6
msk_met_2021	P-0020946	P-0020946-T01-IM6	0.3251	8
msk_met_2021	P-0020954	P-0020954-T01-IM6	0.2105	5
msk_met_2021	P-0020971	P-0020971-T01-IM6	0.2346	3
msk_met_2021	P-0020990	P-0020990-T01-IM6	0.5073	6
msk_met_2021	P-0020999	P-0020999-T01-IM6	0.0189	6
msk_met_2021	P-0021007	P-0021007-T01-IM6	0.0001	2
msk_met_2021	P-0021010	P-0021010-T01-IM6	0.1503	10
msk_met_2021	P-0021012	P-0021012-T01-IM6	0.0159	4
msk_met_2021	P-0021018	P-0021018-T02-IM6	0.1852	5
msk_met_2021	P-0021033	P-0021033-T03-IM6	0.5750	5
msk_met_2021	P-0021049	P-0021049-T01-IM6	0.1158	55
msk_met_2021	P-0021053	P-0021053-T01-IM6	0.2509	11
msk_met_2021	P-0021072	P-0021072-T01-IM6	0.2732	2
msk_met_2021	P-0021073	P-0021073-T01-IM6	0.2577	5
msk_met_2021	P-0021074	P-0021074-T01-IM6	0.2119	5
msk_met_2021	P-0021078	P-0021078-T01-IM6	0.1707	7
msk_met_2021	P-0021090	P-0021090-T01-IM6	0.0011	180
msk_met_2021	P-0021108	P-0021108-T01-IM6	0.2256	4
msk_met_2021	P-0021116	P-0021116-T01-IM6	0.1943	9
msk_met_2021	P-0021119	P-0021119-T01-IM6	0.1833	12
msk_met_2021	P-0021147	P-0021147-T01-IM6	0.3268	7
msk_met_2021	P-0021153	P-0021153-T01-IM6	0.1863	10
msk_met_2021	P-0021154	P-0021154-T01-IM6	0.0015	52
msk_met_2021	P-0021194	P-0021194-T01-IM6	0.1334	3
msk_met_2021	P-0021200	P-0021200-T01-IM6	0.2720	4
msk_met_2021	P-0021232	P-0021232-T01-IM6	0.0478	7
msk_met_2021	P-0021281	P-0021281-T01-IM6	0.2404	8
msk_met_2021	P-0021290	P-0021290-T01-IM6	0.4356	17
msk_met_2021	P-0021292	P-0021292-T01-IM6	0.0144	62
msk_met_2021	P-0021304	P-0021304-T01-IM6	0.1457	97
msk_met_2021	P-0021312	P-0021312-T01-IM6	0.0688	2
msk_met_2021	P-0021325	P-0021325-T01-IM6	0.3458	8
msk_met_2021	P-0021346	P-0021346-T01-IM6	0.0071	39
msk_met_2021	P-0021351	P-0021351-T01-IM6	0.1390	6
msk_met_2021	P-0021352	P-0021352-T01-IM6	0.3691	11
msk_met_2021	P-0021363	P-0021363-T01-IM6	0.4195	6
msk_met_2021	P-0021393	P-0021393-T01-IM6	0.0555	85
msk_met_2021	P-0021397	P-0021397-T01-IM6	0.2812	6
msk_met_2021	P-0021400	P-0021400-T01-IM6	0.0120	1
msk_met_2021	P-0021418	P-0021418-T01-IM6	0.1209	7
msk_met_2021	P-0021421	P-0021421-T01-IM6	0.2541	7
msk_met_2021	P-0021427	P-0021427-T01-IM6	0.0604	11
msk_met_2021	P-0021430	P-0021430-T01-IM6	0.2010	8
msk_met_2021	P-0021481	P-0021481-T01-IM6	0.1361	5
msk_met_2021	P-0021497	P-0021497-T01-IM6	0.1094	15
msk_met_2021	P-0021518	P-0021518-T01-IM6	0.2875	15
msk_met_2021	P-0021536	P-0021536-T01-IM6	0.5134	8
msk_met_2021	P-0021537	P-0021537-T01-IM6	0.0053	2
msk_met_2021	P-0021550	P-0021550-T01-IM6	0.2741	10
msk_met_2021	P-0021563	P-0021563-T01-IM6	0.3582	11
msk_met_2021	P-0021645	P-0021645-T01-IM6	0.4977	5
msk_met_2021	P-0021650	P-0021650-T01-IM6	0.0072	1
msk_met_2021	P-0021722	P-0021722-T01-IM6	0.3517	2
msk_met_2021	P-0021724	P-0021724-T01-IM6	0.4956	6
msk_met_2021	P-0021744	P-0021744-T01-IM6	0.0253	99
msk_met_2021	P-0021771	P-0021771-T01-IM6	0.1411	10
msk_met_2021	P-0021772	P-0021772-T01-IM6	0.2550	9
msk_met_2021	P-0021803	P-0021803-T01-IM6	0.1153	7
msk_met_2021	P-0021828	P-0021828-T01-IM6	0.2450	9
msk_met_2021	P-0021834	P-0021834-T01-IM6	0.0668	7
msk_met_2021	P-0021885	P-0021885-T01-IM6	0.2444	6
msk_met_2021	P-0021926	P-0021926-T01-IM6	0.4216	8
msk_met_2021	P-0021976	P-0021976-T01-IM6	0.0097	1
msk_met_2021	P-0021985	P-0021985-T01-IM6	0.3507	11
msk_met_2021	P-0021991	P-0021991-T01-IM6	0.3170	8
msk_met_2021	P-0021998	P-0021998-T01-IM6	0.1685	10
msk_met_2021	P-0022043	P-0022043-T01-IM6	0.2817	5
msk_met_2021	P-0022050	P-0022050-T02-IM6	0.2022	3
msk_met_2021	P-0022061	P-0022061-T01-IM6	0.4334	6
msk_met_2021	P-0022065	P-0022065-T01-IM6	0.3214	7
msk_met_2021	P-0022090	P-0022090-T01-IM6	0.5441	12
msk_met_2021	P-0022095	P-0022095-T01-IM6	0.3625	4
msk_met_2021	P-0022109	P-0022109-T01-IM6	0.5014	6
msk_met_2021	P-0022111	P-0022111-T01-IM6	0.0065	94
msk_met_2021	P-0022132	P-0022132-T01-IM6	0.0039	13
msk_met_2021	P-0022137	P-0022137-T01-IM6	0.1433	10
msk_met_2021	P-0022141	P-0022141-T01-IM6	0.3823	8
msk_met_2021	P-0022150	P-0022150-T01-IM6	0.2292	4
msk_met_2021	P-0022152	P-0022152-T01-IM6	0.0057	12
msk_met_2021	P-0022190	P-0022190-T01-IM6	0.0184	4
msk_met_2021	P-0022230	P-0022230-T01-IM6	0.2471	11
msk_met_2021	P-0022243	P-0022243-T01-IM6	0.1629	12
msk_met_2021	P-0022284	P-0022284-T01-IM6	0.1243	7
msk_met_2021	P-0022329	P-0022329-T01-IM6	0.1098	9
msk_met_2021	P-0022330	P-0022330-T01-IM6	0.0221	3
msk_met_2021	P-0022336	P-0022336-T01-IM6	0.4442	5
msk_met_2021	P-0022356	P-0022356-T01-IM6	0.2354	6
msk_met_2021	P-0022376	P-0022376-T01-IM6	0.3446	5
msk_met_2021	P-0022382	P-0022382-T01-IM6	0.1572	7
msk_met_2021	P-0022385	P-0022385-T01-IM6	0.3991	7
msk_met_2021	P-0022407	P-0022407-T01-IM6	0.3175	10
msk_met_2021	P-0022409	P-0022409-T01-IM6	0.3239	8
msk_met_2021	P-0022438	P-0022438-T01-IM6	0.0112	8
msk_met_2021	P-0022456	P-0022456-T01-IM6	0.3478	10
msk_met_2021	P-0022477	P-0022477-T01-IM6	0.0460	5
msk_met_2021	P-0022490	P-0022490-T01-IM6	0.3589	6
msk_met_2021	P-0022506	P-0022506-T01-IM6	0.2699	7
msk_met_2021	P-0022508	P-0022508-T01-IM6	0.0032	37
msk_met_2021	P-0022537	P-0022537-T01-IM6	0.2947	4
msk_met_2021	P-0022539	P-0022539-T01-IM6	0.0225	4
msk_met_2021	P-0022555	P-0022555-T01-IM6	0.0908	11
msk_met_2021	P-0022567	P-0022567-T01-IM6	0.1249	8
msk_met_2021	P-0022581	P-0022581-T01-IM6	0.3874	4
msk_met_2021	P-0022586	P-0022586-T01-IM6	0.1964	5
msk_met_2021	P-0022598	P-0022598-T01-IM6	0.0723	1
msk_met_2021	P-0022612	P-0022612-T01-IM6	0.1988	9
msk_met_2021	P-0022614	P-0022614-T01-IM6	0.3476	12
msk_met_2021	P-0022667	P-0022667-T01-IM6	0.2922	5
msk_met_2021	P-0022691	P-0022691-T01-IM6	0.1347	7
msk_met_2021	P-0022699	P-0022699-T01-IM6	0.3264	5
msk_met_2021	P-0022734	P-0022734-T01-IM6	0.1807	7
msk_met_2021	P-0022758	P-0022758-T01-IM6	0.1981	10
msk_met_2021	P-0022783	P-0022783-T01-IM6	0.4176	6
msk_met_2021	P-0022790	P-0022790-T01-IM6	0.4208	4
msk_met_2021	P-0022797	P-0022797-T01-IM6	0.1483	6
msk_met_2021	P-0022814	P-0022814-T01-IM6	0.3568	9
msk_met_2021	P-0022815	P-0022815-T01-IM6	0.0552	6
msk_met_2021	P-0022818	P-0022818-T01-IM6	0.1252	5
msk_met_2021	P-0022822	P-0022822-T01-IM6	0.0856	6
msk_met_2021	P-0022873	P-0022873-T02-IM6	0.1805	13
msk_met_2021	P-0022879	P-0022879-T01-IM6	0.2182	8
msk_met_2021	P-0022889	P-0022889-T01-IM6	0.4679	7
msk_met_2021	P-0022906	P-0022906-T01-IM6	0.0760	6
msk_met_2021	P-0022916	P-0022916-T01-IM6	0.3506	8
msk_met_2021	P-0022917	P-0022917-T01-IM6	0.0129	3
msk_met_2021	P-0022921	P-0022921-T01-IM6	0.2388	11
msk_met_2021	P-0022928	P-0022928-T01-IM6	0.2957	5
msk_met_2021	P-0022945	P-0022945-T01-IM6	0.1188	5
msk_met_2021	P-0022947	P-0022947-T01-IM6	0.0476	2
msk_met_2021	P-0022957	P-0022957-T01-IM6	0.0099	5
msk_met_2021	P-0022972	P-0022972-T01-IM6	0.0393	3
msk_met_2021	P-0022973	P-0022973-T01-IM6	0.1759	4
msk_met_2021	P-0022977	P-0022977-T01-IM6	0.0096	3
msk_met_2021	P-0022989	P-0022989-T01-IM6	0.3801	8
msk_met_2021	P-0022997	P-0022997-T01-IM6	0.0256	4
msk_met_2021	P-0023022	P-0023022-T01-IM6	0.1744	11
msk_met_2021	P-0023057	P-0023057-T01-IM6	0.2611	9
msk_met_2021	P-0023063	P-0023063-T01-IM6	0.2895	9
msk_met_2021	P-0023109	P-0023109-T01-IM6	0.3768	9
msk_met_2021	P-0023128	P-0023128-T01-IM6	0.1665	14
msk_met_2021	P-0023130	P-0023130-T01-IM6	0.5294	5
msk_met_2021	P-0023162	P-0023162-T01-IM6	0.0094	36
msk_met_2021	P-0023187	P-0023187-T01-IM6	0.0693	6
msk_met_2021	P-0023203	P-0023203-T01-IM6	0.0000	4
msk_met_2021	P-0023251	P-0023251-T01-IM6	0.6349	10
msk_met_2021	P-0023271	P-0023271-T01-IM6	0.0119	303
msk_met_2021	P-0023272	P-0023272-T01-IM6	0.0074	93
msk_met_2021	P-0023295	P-0023295-T01-IM6	0.4343	6
msk_met_2021	P-0023353	P-0023353-T01-IM6	0.3231	9
msk_met_2021	P-0023364	P-0023364-T03-IM6	0.4821	6
msk_met_2021	P-0023420	P-0023420-T01-IM6	0.0545	8
msk_met_2021	P-0023444	P-0023444-T01-IM6	0.3488	11
msk_met_2021	P-0023448	P-0023448-T01-IM6	0.1132	8
msk_met_2021	P-0023461	P-0023461-T02-IM6	0.1743	14
msk_met_2021	P-0023511	P-0023511-T01-IM6	0.2317	4
msk_met_2021	P-0023513	P-0023513-T01-IM6	0.4019	5
msk_met_2021	P-0023516	P-0023516-T01-IM6	0.4160	7
msk_met_2021	P-0023517	P-0023517-T01-IM6	0.0033	2
msk_met_2021	P-0023526	P-0023526-T01-IM6	0.0671	10
msk_met_2021	P-0023551	P-0023551-T01-IM6	0.0080	90
msk_met_2021	P-0023565	P-0023565-T01-IM6	0.3718	7
msk_met_2021	P-0023588	P-0023588-T01-IM6	0.1596	5
msk_met_2021	P-0023616	P-0023616-T01-IM6	0.1621	7
msk_met_2021	P-0023623	P-0023623-T01-IM6	0.2205	7
msk_met_2021	P-0023639	P-0023639-T01-IM6	0.0046	69
msk_met_2021	P-0023675	P-0023675-T01-IM6	0.1345	15
msk_met_2021	P-0023700	P-0023700-T01-IM6	0.1611	9
msk_met_2021	P-0023731	P-0023731-T01-IM6	0.6400	7
msk_met_2021	P-0023751	P-0023751-T01-IM6	0.3746	6
msk_met_2021	P-0023776	P-0023776-T01-IM6	0.3584	8
msk_met_2021	P-0023861	P-0023861-T01-IM6	0.1805	7
msk_met_2021	P-0023881	P-0023881-T01-IM6	0.3123	4
msk_met_2021	P-0023901	P-0023901-T01-IM6	0.2554	6
msk_met_2021	P-0023933	P-0023933-T01-IM6	0.1476	9
msk_met_2021	P-0023943	P-0023943-T01-IM6	0.1726	4
msk_met_2021	P-0023952	P-0023952-T01-IM6	0.4816	5
msk_met_2021	P-0023974	P-0023974-T01-IM6	0.2169	7
msk_met_2021	P-0024030	P-0024030-T01-IM6	0.0175	3
msk_met_2021	P-0024040	P-0024040-T01-IM6	0.1347	3
msk_met_2021	P-0024069	P-0024069-T01-IM6	0.2857	10
msk_met_2021	P-0024113	P-0024113-T01-IM6	0.3133	9
msk_met_2021	P-0024122	P-0024122-T01-IM6	0.1292	6
msk_met_2021	P-0024150	P-0024150-T01-IM6	0.1172	6
msk_met_2021	P-0024155	P-0024155-T01-IM6	0.1025	5
msk_met_2021	P-0024162	P-0024162-T01-IM6	0.3211	8
msk_met_2021	P-0024201	P-0024201-T01-IM6	0.0561	5
msk_met_2021	P-0024204	P-0024204-T01-IM6	0.0491	9
msk_met_2021	P-0024214	P-0024214-T01-IM6	0.2113	3
msk_met_2021	P-0024239	P-0024239-T01-IM6	0.2038	5
msk_met_2021	P-0024260	P-0024260-T01-IM6	0.2137	7
msk_met_2021	P-0024286	P-0024286-T01-IM6	0.3824	7
msk_met_2021	P-0024292	P-0024292-T01-IM6	0.0018	5
msk_met_2021	P-0024298	P-0024298-T01-IM6	0.4576	7
msk_met_2021	P-0024302	P-0024302-T01-IM6	0.2857	11
msk_met_2021	P-0024312	P-0024312-T01-IM6	0.4307	9
msk_met_2021	P-0024341	P-0024341-T01-IM6	0.4029	9
msk_met_2021	P-0024383	P-0024383-T01-IM6	0.1997	3
msk_met_2021	P-0024388	P-0024388-T01-IM6	0.1375	7
msk_met_2021	P-0024390	P-0024390-T01-IM6	0.3473	4
msk_met_2021	P-0024418	P-0024418-T01-IM6	0.1865	7
msk_met_2021	P-0024423	P-0024423-T01-IM6	0.0325	7
msk_met_2021	P-0024425	P-0024425-T01-IM6	0.0577	8
msk_met_2021	P-0024428	P-0024428-T01-IM6	0.2674	7
msk_met_2021	P-0024443	P-0024443-T01-IM6	0.6852	10
msk_met_2021	P-0024445	P-0024445-T01-IM6	0.5631	8
msk_met_2021	P-0024453	P-0024453-T01-IM6	0.0800	11
msk_met_2021	P-0024491	P-0024491-T01-IM6	0	6
msk_met_2021	P-0024494	P-0024494-T01-IM6	0.0443	8
msk_met_2021	P-0024497	P-0024497-T01-IM6	0.2214	17
msk_met_2021	P-0024502	P-0024502-T01-IM6	0.3490	7
msk_met_2021	P-0024513	P-0024513-T01-IM6	0.0295	6
msk_met_2021	P-0024539	P-0024539-T01-IM6	0.3099	5
msk_met_2021	P-0024566	P-0024566-T01-IM6	0.1286	9
msk_met_2021	P-0024570	P-0024570-T01-IM6	0.0374	6
msk_met_2021	P-0024586	P-0024586-T01-IM6	0.3492	7
msk_met_2021	P-0024597	P-0024597-T01-IM6	0.1983	5
msk_met_2021	P-0024603	P-0024603-T01-IM6	0.1891	7
msk_met_2021	P-0024604	P-0024604-T01-IM6	0.2808	12
msk_met_2021	P-0024651	P-0024651-T01-IM6	0.1189	9
msk_met_2021	P-0024655	P-0024655-T01-IM6	0.5789	7
msk_met_2021	P-0024664	P-0024664-T01-IM6	0.1319	8
msk_met_2021	P-0024692	P-0024692-T01-IM6	0.1719	6
msk_met_2021	P-0024745	P-0024745-T01-IM6	0.1261	9
msk_met_2021	P-0024749	P-0024749-T01-IM6	0.0177	4
